1. 脆弱 (ぜいじゃく) | Kiên cố | Phức tạp | Đơn giản | Mong manh/Yếu đuối
2. 懸念 (けねん) | Hy vọng | Tin tưởng | Bình thản | Lo ngại
3. 享受 (きょうじゅ) | Từ bỏ | Chịu đựng | Hy sinh | Hưởng thụ
4. 疎外 (そがい) | Gắn kết | Thân thiết | Hòa hợp | Xa lánh/Cô lập
5. 屈折 (くっせつ) | Thẳng băng | Trơn tru | Bằng phẳng | Gãy khúc/Lệch lạc
6. 執拗 (しつよう) | Dễ bỏ cuộc | Thỏa hiệp | Mau chán | Dai dẳng
7. 卓越 (たくえつ) | Tầm thường | Kém cỏi | Vụng về | Ưu việt/Xuất sắc
8. 充当 (じゅうとう) | Bỏ trống | Phung phí | Cắt giảm | Phân bổ/Chuyên dùng
9. 孤立 (こりつ) | Đoàn kết | Hợp tác | Kết nối | Cô lập
10. 緊迫 (きんぱく) | Thư giãn | Bình yên | Thoải mái | Căng thẳng
11. 獲得 (かくとく) | Mất đi | Từ bỏ | Phá hủy | Giành được
12. 推進 (すいしん) | Cản trở | Dừng lại | Bỏ dở | Thúc đẩy
13. 提携 (ていけい) | Đối đầu | Tách biệt | Phá hủy | Hợp tác/Liên kết
14. 紛糾 (ふんきゅう) | Trật tự | Hòa bình | Ổn định | Rối ren/Tranh cãi
15. 究明 (きゅうめい) | Giấu kín | Phớt lờ | Bỏ qua | Làm sáng tỏ
16. 是正 (ぜせい) | Làm sai | Phớt lờ | Nhầm lẫn | Chỉnh đốn
17. 転換 (てんかん) | Giữ nguyên | Sai lệch | Mơ hồ | Chuyển đổi
18. 提唱 (ていしょう) | Phản đối | Phớt lờ | Sai lệch | Đề xướng
19. 遵守 (じゅんしゅ) | Vi phạm | Phớt lờ | Nhầm lẫn | Tuân thủ
20. 疎通 (そつう) | Tắc nghẽn | Hiểu lầm | Mâu thuẫn | Thông suốt/Giao tiếp
21. 巧妙 (こうみょう) | Vụng về | Thô kệch | Kém cỏi | Khéo léo
22. 潜在 (せんざい) | Lộ rõ | Công khai | Bên ngoài | Tiềm ẩn
23. 寛容 (かんよう) | Khắt khe | Hẹp hòi | Nghiêm khắc | Khoan dung
24. 簡潔 (かんけつ) | Dài dòng | Vòng vo | Rườm rà | Súc tích
25. 厳重 (げんじゅう) | Lỏng lẻo | Sơ hở | Dễ dàng | Nghiêm ngặt
26. 壮大 (そうだい) | Nhỏ bé | Còi cọc | Đơn điệu | Hùng vĩ
27. 緊密 (きんみつ) | Rời rạc | Xa cách | Lỏng lẻo | Chặt chẽ
28. 必須 (ひっす) | Không cần | Tùy ý | Vô ích | Cần thiết/Bắt buộc
29. 端的 (たんてき) | Vòng vo | Mơ hồ | Dài dòng | Trực diện/Rõ ràng
30. 明白 (めいはく) | Mơ hồ | Nhầm lẫn | Sai lệch | Minh bạch/Rõ ràng
31. 慎重 (しんちょう) | Bất cẩn | Vội vã | Cẩu thả | Thận trọng
32. 曖昧 (あいまい) | Rõ ràng | Minh bạch | Chính xác | Mơ hồ
33. 深刻 (しんこく) | Tầm thường | Nhẹ nhàng | Vui vẻ | Nghiêm trọng
34. 妥当 (だとう) | Vô lý | Sai lệch | Mơ hồ | Thỏa đáng
35. 懸命 (けんめい) | Lười biếng | Bỏ cuộc | Thờ ơ | Nỗ lực hết sức
36. 軽快 (けいかい) | Nặng nề | Mệt mỏi | Lo lắng | Thư thái/Nhẹ nhàng
37. 強硬 (きょうこう) | Dễ dãi | Nhượng bộ | Do dự | Cương quyết
38. 頻繁 (ひんぱん) | Hiếm khi | Thi thoảng | Vô định | Thường xuyên
39. 膨大 (ぼうだい) | Tí hon | Nhỏ bé | Còi cọc | Khổng lồ
40. 迅速 (じんそく) | Chậm chạp | Trì hoãn | Lề mề | Nhanh chóng
41. 充実 (じゅうじつ) | Thiếu thốn | Vô nghĩa | Bỏ dở | Sung túc/Trọn vẹn
42. 懸念 (けねん) | Hy vọng | Tin tưởng | Bình thản | Lo ngại
43. 考慮 (こうりょ) | Phớt lờ | Bỏ qua | Làm ngơ | Xem xét
44. 象徴 (しょうちょう) | Phi thực tế | Hư cấu | Vô nghĩa | Biểu tượng
45. 誇張 (こちょう) | Thu nhỏ | Giảm bớt | Che giấu | Phóng đại
46. 慎重 (しんちょう) | Bất cẩn | Vội vàng | Chủ quan | Thận trọng
47. 均衡 (きんこう) | Mất cân bằng | Xung đột | Bất ổn | Cân bằng
48. 妥協 (だきょう) | Cố chấp | Phản đối | Kiên định | Thỏa hiệp
49. 錯覚 (さっかく) | Nhận thức đúng | Thực tế | Logic | Ảo giác
50. 妥当 (だとう) | Vô lý | Sai trái | Mơ hồ | Thỏa đáng
51. 懸命 (けんめい) | Lười biếng | Bỏ dở | Lãng phí | Nỗ lực
52. 究明 (きゅうめい) | Giấu kín | Phớt lờ | Nhầm lẫn | Làm sáng tỏ
53. 克服 (こくふく) | Đầu hàng | Bỏ cuộc | Thất bại | Khắc phục
54. 専念 (せんねん) | Bỏ bê | Lơ là | Phớt lờ | Chuyên tâm
55. 把握 (はあく) | Hiểu lầm | Mơ hồ | Bỏ qua | Nắm bắt
56. 観念 (かんねん) | Thực tế | Vật chất | Phớt lờ | Quan niệm
57. 妥当 (だとう) | Vô lý | Sai lệch | Nhầm lẫn | Thỏa đáng
58. 正当 (せいとう) | Sai trái | Bất hợp pháp | Mơ hồ | Chính đáng
59. 曖昧 (あいまい) | Rõ ràng | Minh bạch | Chính xác | Mơ hồ
60. 複雑 (ふくざつ) | Đơn giản | Dễ hiểu | Rõ ràng | Phức tạp
61. 簡易 (かんい) | Phức tạp | Rắc rối | Nhầm lẫn | Đơn giản
62. 深刻 (しんこく) | Nhẹ nhàng | Bình thường | Tầm thường | Nghiêm trọng
63. 拡大 (かくだい) | Thu hẹp | Giảm bớt | Dừng lại | Mở rộng
64. 縮小 (しゅくしょう) | Mở rộng | Tăng lên | Phát triển | Thu nhỏ
65. 統合 (とうごう) | Chia tách | Phân hóa | Tách rời | Hợp nhất
66. 融合 (ゆうごう) | Chia tách | Đối lập | Phân ly | Dung hợp
67. 依存 (いぞん) | Độc lập | Tự chủ | Tách rời | Phụ thuộc
68. 対策 (たいさく) | Nguyên nhân | Hậu quả | Mơ hồ | Đối sách
69. 誤解 (ごかい) | Hiểu đúng | Biết rõ | Minh bạch | Hiểu lầm
70. 解明 (かいめい) | Giấu kín | Mơ hồ | Nhầm lẫn | Làm sáng tỏ
