1. ～際 (～さい) | Khi/Lúc (Văn viết) | Sau khi | Trước khi | Trong khi rảnh
2. ～に際して (～にさいして) | Nhân dịp/Khi bắt đầu | Kết thúc | Vì | Mặc dù
3. ～にあたって (～にあたって) | Nhân dịp/Vào thời điểm (Trang trọng) | Sau khi xong | Định làm | Vì không làm
4. ～たとたん (～たとたん) | Ngay sau khi (Bất ngờ) | Trước khi | Mãi sau mới | Trong khi
5. ～かと思ったら (～かとおもったら) | Vừa mới... thì ngay lập tức | Định làm | Sắp làm | Không bao giờ làm
6. ～か～ないかのうちに (～か～ないかのうちに) | Ngay khi vừa mới (Gần như đồng thời) | Trước khi làm | Sau một lúc | Vì đã làm
7. ～次第 (～しだい) | Ngay sau khi... sẽ làm ngay | Tùy thuộc vào | Định làm | Đang làm
8. ～て以来 (～ていらい) | Kể từ khi... suốt cho đến nay | Trước khi | Chỉ một lần | Sắp tới
9. ～てはじめて (～てはじめて) | Cho đến khi... mới nhận ra | Đã làm xong | Sắp làm | Vừa mới làm
10. ～うちに (～うちに) | Trong khi còn... (Tranh thủ) | Sau khi | Kể từ | Vì
11. ～を問わず (～をとわず) | Bất kể/Không phân biệt | Dựa trên | Tùy thuộc | Vì
12. ～にかかわらず (～にかかわらず) | Bất kể/Dù thế nào đi nữa | Chỉ vì | Nhờ vào | Kết quả là
13. ～もかまわず (～もかまかわらず) | Chẳng quan tâm đến/Mặc kệ | Rất để ý | Vì lo lắng | Nhờ có
14. ～はともかく (～はともかく) | Khoan hãy bàn đến/Tạm thời bỏ qua | Nhất định là | Vì | Sau khi
15. ～はさておき (～はさておき) | Tạm gác chuyện... sang một bên | Định làm | Đang làm | Vì là
16. ～に限らず (～にかぎらず) | Không chỉ... mà còn | Chỉ có | Ngược lại | Vì
17. ～のみならず (～のみならず) | Không chỉ (Văn viết) | Chỉ là | Thay vì | Do bởi
18. ～ばかりか (～ばかりか) | Không chỉ... mà còn (Mức độ tăng dần) | Chỉ toàn là | Vừa mới | Sắp sửa
19. ～はもとより (～はもとより) | ... là đương nhiên, ngoài ra còn | Vì là | Không phải là | Định là
20. ～上に (～うえに) | Hơn nữa/Thêm vào đó | Tuy nhiên | Vì | Sau khi
21. ～をめぐって (～をめぐって) | Xoay quanh (Vấn đề/Tranh luận) | Dựa trên | Thông qua | Bắt đầu từ
22. ～に答えて (～にこたえて) | Đáp ứng lại (Kỳ vọng/Yêu cầu) | Hỏi về | Thay vì | Trái với
23. ～に基づいた (～にもとづいた) | Dựa trên/Căn cứ vào | Trái với | Thay cho | Cùng với
24. ～に沿って (～にそって) | Dọc theo/Tuân theo (Quy tắc/Lộ trình) | Trái với | Nhờ vào | Bởi vì
25. ～をもとに (～をもとに) | Dựa trên (Vật liệu/Đề tài) | Bỏ qua | Thay cho | Sau khi
26. ～に基づいて (～にもとづいて) | Căn cứ vào | Định làm | Đã làm | Sợ làm
27. ～につれて (～につれて) | Càng... càng (Kéo theo tự nhiên) | Tuy nhiên | Chỉ là | Vì không
28. ～にしたがって (～にしたがって) | Càng... càng (Kéo theo quy luật) | Trước khi | Nhờ có | Tại vì
29. ～にともなって (～にともなって) | Cùng với (Sự thay đổi đồng thời) | Trái ngược | Thay cho | Vì
30. ～とともに (～とともに) | Cùng với/Đồng thời với | Duy nhất | Thay vì | Khác với
31. ～に違いない (～にちがいない) | Chắc chắn là | Có lẽ | Hình như | Không phải
32. ～はずがない (～はずがない) | Không thể nào/Lẽ nào lại | Chắc chắn | Sắp làm | Nên làm
33. ～っこない (～っこない) | Tuyệt đối không/Không thể | Nhất định | Có thể | Định làm
34. ～わけがない (～わけがない) | Tuyệt đối không (Phủ định logic) | Có lẽ | Sắp sửa | Đang làm
35. ～得ない (～えない) | Không thể (Về mặt vật lý/lý thuyết) | Có thể | Định làm | Sợ làm
36. ～おそれがある (～おそれがある) | E rằng/Có nguy cơ (Xấu) | Có hy vọng | Nhất định | Nên làm
