1. 考慮 (こうりょ) | Xem xét | Phớt lờ | Bỏ qua | Làm ngơ
2. 懸念 (けねん) | Lo ngại | Hy vọng | Tin tưởng | Bình thản
3. 充実 (じゅうじつ) | Sung túc | Thiếu thốn | Vô nghĩa | Bỏ dở
4. 迅速 (じんそく) | Nhanh chóng | Chậm chạp | Trì hoãn | Lề mề
5. 頻繁 (ひんぱん) | Thường xuyên | Hiếm khi | Thi thoảng | Vô định
6. 膨大 (ぼうだい) | Khổng lồ | Tí hon | Nhỏ bé | Còi cọc
7. 端的 (たんてき) | Rõ ràng/Trực diện | Vòng vo | Mơ hồ | Dài dòng
8. 緻密 (ちみつ) | Tỉ mỉ/Chặt chẽ | Sơ sài | Cẩu thả | Lỏng lẻo
9. 明白 (めいはく) | Rõ ràng | Mơ hồ | Nhầm lẫn | Sai lệch
10. 過剰 (かじょう) | Vượt quá | Thiếu hụt | Vừa đủ | Vô lý
11. 該当 (がいとう) | Tương ứng | Không khớp | Sai lệch | Đối lập
12. 依然 (いぜん) | Vẫn như cũ | Thay đổi | Mới mẻ | Khác lạ
13. 巧妙 (こうみょう) | Khéo léo | Vụng về | Thô kệch | Kém cỏi
14. 必須 (ひっす) | Bắt buộc | Tùy chọn | Không cần | Vô ích
15. 潜在 (せんざい) | Tiềm ẩn | Lộ rõ | Công khai | Bên ngoài
16. 強硬 (きょうこう) | Cương quyết | Dễ dãi | Nhượng bộ | Do dự
17. 軽快 (けいかい) | Nhẹ nhàng/Thư thái | Nặng nề | Mệt mỏi | Lo lắng
18. 密接 (みっせつ) | Mật thiết | Xa cách | Tách biệt | Lỏng lẻo
19. 曖昧 (あいまい) | Mơ hồ | Rõ ràng | Minh bạch | Chính xác
20. 寛容 (かんよう) | Khoan dung | Khắt khe | Hẹp hòi | Nghiêm khắc
21. 深刻 (しんこく) | Nghiêm trọng | Tầm thường | Nhẹ nhàng | Vui vẻ
22. 簡潔 (かんけつ) | Ngắn gọn/Súc tích | Dài dòng | Vòng vo | Rườm rà
23. 懸命 (けんめい) | Nỗ lực hết sức | Lười biếng | Bỏ cuộc | Thờ ơ
24. 妥当 (だとう) | Thỏa đáng | Vô lý | Sai lệch | Mơ hồ
25. 厳重 (げんじゅう) | Nghiêm ngặt | Lỏng lẻo | Sơ hở | Dễ dàng
26. 巧妙 (こうみょう) | Khéo léo | Vụng về | Thô kệch | Kém cỏi
27. 壮大 (そうだい) | Hùng vĩ | Nhỏ bé | Còi cọc | Đơn điệu
28. 緊密 (きんみつ) | Chặt chẽ | Rời rạc | Xa cách | Lỏng lẻo
29. 必須 (ひっす) | Cần thiết | Không cần | Tùy ý | Vô ích
30. 端的 (たんてき) | Trực diện | Vòng vo | Mơ hồ | Dài dòng
31. 明白 (めいはく) | Minh bạch | Mơ hồ | Nhầm lẫn | Sai lệch
