1. 積極的 (せっきょくてき) | Tích cực | Tiêu cực | Thụ động | Lười biếng
2. 消極的 (しょうきょくてき) | Tiêu cực | Tích cực | Năng động | Tự tin
3. 一般的 (いっぱんてき) | Phổ biến | Hiếm | Đặc biệt | Riêng biệt
4. 不思議 (ふしぎ) | Kỳ lạ/Kỳ diệu | Bình thường | Rõ ràng | Tự nhiên
5. 独特 (どくとく) | Độc đáo/Đặc thù | Phổ biến | Giống nhau | Thông thường
6. 混乱 (こんらん) | Hỗn loạn | Trật tự | Ổn định | Hòa bình
7. 達成 (たっせい) | Đạt được | Thất bại | Bỏ dở | Lãng phí
8. 深刻 (しんこく) | Nghiêm trọng | Nhẹ nhàng | Bình thường | Tầm thường
9. 深刻 (しんこく) | Nghiêm trọng | Tầm thường | Nhẹ nhàng | Bình thường
10. 供給 (きょうきゅう) | Cung cấp | Nhu cầu | Tiêu thụ | Hủy bỏ
11. 観察 (かんさつ) | Quan sát | Phớt lờ | Bỏ qua | Bỏ dở
12. 評価 (ひょうか) | Đánh giá | Chỉ trích | Bỏ qua | Phớt lờ
13. 適切 (てきせつ) | Thích hợp | Không phù hợp | Sai lầm | Lạc hậu
14. 豊富 (ほうふ) | Phong phú | Nghèo nàn | Ít ỏi | Thiếu thốn
15. 深刻 (しんこく) | Nghiêm trọng | Nhẹ nhàng | Không quan trọng | Đơn giản
16. 影響 (えいきょう) | Ảnh hưởng | Ngăn cản | Không liên quan | Dừng lại
17. 意識 (いしき) | Ý thức | Vô ý | Lơ là | Thờ ơ
18. 関連 (かんれん) | Liên quan | Tách biệt | Độc lập | Không dính dáng
19. 明確 (めいかく) | Rõ ràng | Mơ hồ | Nhầm lẫn | Sai lệch
20. 複雑 (ふくざつ) | Phức tạp | Đơn giản | Sáng sủa | Rộng rãi
21. 満足 (まんぞく) | Thỏa mãn | Bất mãn | Tức giận | Buồn bã
22. 批判 (ひはん) | Phê phán | Ca ngợi | Tán thành | Ủng hộ
23. 議論 (ぎろん) | Thảo luận/Tranh luận | Đồng thuận | Im lặng | Bỏ qua
24. 解決 (かいけつ) | Giải quyết | Gây rối | Bỏ qua | Dừng lại
25. 発達 (はったつ) | Phát triển | Suy thoái | Dậm chân | Kết thúc
26. 増加 (ぞうか) | Tăng lên | Giảm đi | Dừng lại | Biến mất
27. 減少 (げんしょう) | Giảm đi | Tăng lên | Phát triển | Mở rộng
28. 競争 (きょうそう) | Cạnh tranh | Hợp tác | Dừng lại | Thất bại
29. 協力 (きょうりょく) | Hợp tác | Cạnh tranh | Đối đầu | Chia rẽ
30. 存在 (そんざい) | Sự tồn tại | Sự biến mất | Sự hư cấu | Sự không có
