1. 可能形 (かのうけい) | Có thể làm | Bắt làm | Bị làm | Định làm
2. 意向形 (いこうけい) | Dự định làm | Có thể làm | Cấm làm | Bị làm
3. 命令形 (めいれいけい) | Hãy làm đi (Mệnh lệnh) | Xin đừng làm | Đang làm | Thử làm
4. 禁止形 (きんしけい) | Cấm làm | Nên làm | Phải làm | Được làm
5. 受身形 (うけみけい) | Bị/Được làm | Cho phép làm | Định làm | Có thể làm
6. 使役形 (しえきけい) | Sai khiến (Bắt/Cho phép) | Bị làm | Thử làm | Lỡ làm
7. 使役受身形 (しえきうけみけい) | Bị bắt phải làm | Được làm | Định làm | Không thể làm
8. ～つもりです (～つもりです) | Dự định làm | Đã làm xong | Không được làm | Nên làm
9. ～予定です (～よていです) | Theo kế hoạch là | Vừa mới làm | Đang làm | Thử làm
10. ～ために (～ために) | Để/Cho (Mục đích) | Vì (Hậu quả) | Tuy nhiên | Sau khi
11. ～ように (～ように) | Để/Để sao cho | Vì | Nhưng | Khi
12. ～ことに します (～ことに します) | Quyết định làm gì | Bị bắt làm gì | Có thể làm gì | Thử làm gì
13. ～ことに なります (～ことに なります) | Được quyết định là | Tự mình làm | Đang làm | Phải làm
14. ～ば (～ば) | Nếu (Điều kiện) | Vì | Nhưng | Sau khi
15. ～たら (～たら) | Sau khi/Nếu | Trước khi | Trong khi | Vì
16. ～なら (～なら) | Nếu là/Trường hợp là | Và | Nhưng | Tuy nhiên
17. ～と (～と) | Hễ mà (Tự nhiên) | Vì | Hoặc | Của
18. ～そうです (～そうです) | Trông có vẻ/Sắp | Nghe nói là | Chắc chắn | Không phải
19. ～そうです (～そうです) | Nghe nói là (Truyền đạt) | Trông có vẻ | Đã làm | Đang làm
20. ～ようです (～ようです) | Hình như (Cảm giác) | Chắc chắn | Đã từng | Nên làm
21. ～らしいです (～らしいです) | Nghe nói/Đúng kiểu | Trông có vẻ | Phải làm | Không được
22. ～かもしれません (～かもしれません) | Có lẽ/Có thể | Nhất định | Hoàn toàn không | Đang làm
23. ～はずです (～はずです) | Chắc chắn là | Hình như | Không thể | Muốn làm
24. ～てみます (～てみます) | Thử làm gì | Đang làm | Phải làm | Nên làm
