1. 私 (わたし) | Tôi | Bạn | Anh ấy | Cô ấy
2. あなた (あなた) | Bạn | Tôi | Chúng ta | Họ
3. 人 (ひと) | Người | Con vật | Đồ vật | Cây cối
4. 先生 (せんせい) | Giáo viên | Học sinh | Bác sĩ | Kỹ sư
5. 学生 (がくせい) | Học sinh | Giáo viên | Công nhân | Cảnh sát
6. 会社員 (かいしゃいん) | Nhân viên công ty | Giám đốc | Thư ký | Bảo vệ
7. 銀行員 (ぎんこういん) | Nhân viên ngân hàng | Bác sĩ | Ca sĩ | Luật sư
8. 医者 (いしゃ) | Bác sĩ | Y tá | Bệnh nhân | Dược sĩ
9. 大学 (だいがく) | Đại học | Tiểu học | Trung học | Mẫu giáo
10. 病院 (びょういん) | Bệnh viện | Khách sạn | Nhà hàng | Nhà ga
11. 本 (ほん) | Sách | Bút | Vở | Thước kẻ
12. 辞書 (じしょ) | Từ điển | Tạp chí | Báo | Bản đồ
13. 雑誌 (ざっし) | Tạp chí | Sách | Truyện tranh | Tài liệu
14. 新聞 (しんぶん) | Báo | Thư | Bưu thiếp | Danh thiếp
15. ノート (のーと) | Vở | Bút chì | Tẩy | Phấn
16. 手帳 (てちょう) | Sổ tay | Lịch | Giấy | Ví
17. 名刺 (めいし) | Danh thiếp | Thẻ căn cước | Hộ chiếu | Vé máy bay
18. 鉛筆 (えんぴつ) | Bút chì | Bút bi | Bút máy | Bút màu
19. 鍵 (かぎ) | Chìa khóa | Cửa | Cửa sổ | Ổ khóa
20. 時計 (とけい) | Đồng hồ | Máy tính | Điện thoại | Tivi
21. 傘 (かさ) | Ô (dù) | Áo mưa | Mũ | Giày
22. 鞄 (かばん) | Túi xách | Ví | Quần áo | Giày dép
23. 車 (くるま) | Ô tô | Xe máy | Xe đạp | Máy bay
24. 机 (つくえ) | Bàn | Ghế | Tủ | Giường
25. 椅子 (いす) | Ghế | Bàn | Cửa | Rèm
26. 教室 (きょうしつ) | Lớp học | Nhà ăn | Sân vận động | Thư viện
27. 食堂 (しょくどう) | Nhà ăn | Phòng ngủ | Phòng khách | Nhà kho
28. 事務所 (じむしょ) | Văn phòng | Nhà xưởng | Cửa hàng | Chợ
29. 会議室 (かいぎしつ) | Phòng họp | Phòng chờ | Nhà vệ sinh | Sảnh
30. 受付 (うけつけ) | Quầy lễ tân | Cổng | Lối ra | Cầu thang
31. 部屋 (へや) | Căn phòng | Ngôi nhà | Tòa nhà | Thành phố
32. 階段 (かいだん) | Cầu thang | Thang máy | Đường đi | Hành lang
33. 郵便局 (ゆうびんきょく) | Bưu điện | Ngân hàng | Công viên | Nhà ga
34. 図書館 (としょかん) | Thư viện | Nhà hát | Rạp phim | Bảo tàng
