1. 私 (わたし) | Bạn | Anh ấy | Cô ấy | Tôi
2. あなた (あなた) | Tôi | Chúng ta | Họ | Bạn
3. 人 (ひと) | Con vật | Cây cối | Đồ vật | Người
4. 先生 (せんせい) | Học sinh | Kỹ sư | Bác sĩ | Giáo viên
5. 学生 (がくせい) | Giáo viên | Công nhân | Cảnh sát | Học sinh
6. 会社員 (かいしゃいん) | Thư ký | Bảo vệ | Giám đốc | Nhân viên công ty
7. 銀行員 (ぎんこういん) | Bác sĩ | Ca sĩ | Luật sư | Nhân viên ngân hàng
8. 医者 (いしゃ) | Dược sĩ | Bệnh nhân | Y tá | Bác sĩ
9. 大学 (だいがく) | Mẫu giáo | Trung học | Tiểu học | Đại học
10. 病院 (びょういん) | Nhà hàng | Nhà ga | Khách sạn | Bệnh viện
11. 本 (ほん) | Vở | Bút | Thước kẻ | Sách
12. 辞書 (じしょ) | Bản đồ | Tạp chí | Báo | Từ điển
13. 雑誌 (ざっし) | Sách | Truyện tranh | Tài liệu | Tạp chí
14. 新聞 (しんぶん) | Bưu thiếp | Danh thiếp | Thư | Báo
15. ノート (のーと) | Tẩy | Phấn | Bút chì | Vở
16. 手帳 (てちょう) | Ví | Giấy | Lịch | Sổ tay
17. 名刺 (めいし) | Thẻ căn cước | Vé máy bay | Hộ chiếu | Danh thiếp
18. 鉛筆 (えんぴつ) | Bút máy | Bút bi | Bút màu | Bút chì
19. 鍵 (かぎ) | Cửa sổ | Ổ khóa | Cửa | Chìa khóa
20. 時計 (とけい) | Tivi | Điện thoại | Máy tính | Đồng hồ
21. 傘 (かさ) | Mũ | Giày | Áo mưa | Ô (dù)
22. 鞄 (かばん) | Ví | Giày dép | Quần áo | Túi xách
23. 車 (くるま) | Máy bay | Xe đạp | Xe máy | Ô tô
24. 机 (つくえ) | Giường | Tủ | Ghế | Bàn
25. 椅子 (いす) | Rèm | Bàn | Cửa | Ghế
26. 教室 (きょうしつ) | Sân vận động | Nhà ăn | Thư viện | Lớp học
27. 食堂 (しょくどう) | Nhà kho | Phòng khách | Phòng ngủ | Nhà ăn
28. 事務所 (じむしょ) | Cửa hàng | Nhà xưởng | Chợ | Văn phòng
29. 会議室 (かいぎしつ) | Phòng chờ | Nhà vệ sinh | Sảnh | Phòng họp
30. 受付 (うけつけ) | Cầu thang | Lối ra | Cổng | Quầy lễ tân
31. 部屋 (へや) | Tòa nhà | Thành phố | Ngôi nhà | Căn phòng
32. 階段 (かいだん) | Đường đi | Thang máy | Hành lang | Cầu thang
33. 郵便局 (ゆうびんきょく) | Ngân hàng | Công viên | Nhà ga | Bưu điện
34. 図書館 (としょかん) | Rạp phim | Bảo tàng | Nhà hát | Thư viện
35. 美術館 (びじゅつかん) | Sân bay | Cảng | Nhà thờ | Bảo tàng mỹ thuật
36. 今 (いま) | Trước đây | Sau này | Luôn luôn | Bây giờ
37. 時 (じ) | Giây | Ngày | Phút | Giờ
38. 分 (ふん/ぷん) | Giờ | Tuần | Tháng | Phút
39. 半 (はん) | Cả bộ | Gấp đôi | Một phần tư | Một nửa (rưỡi)
40. 朝 (あさ) | Buổi trưa | Ban đêm | Buổi tối | Buổi sáng
41. 昼 (ひる) | Buổi tối | Buổi sáng | Buổi chiều | Buổi trưa
42. 晩 (ばん) | Buổi chiều | Buổi sáng | Ban ngày | Buổi tối
43. 昨日 (きのう) | Ngày kia | Ngày mai | Hôm nay | Hôm qua
44. 今日 (きょう) | Ngày mai | Hôm qua | Tuần sau | Hôm nay
45. 明日 (あした) | Tháng trước | Hôm nay | Hôm qua | Ngày mai
46. 毎朝 (まいあさ) | Mỗi tối | Mỗi tuần | Mỗi năm | Mỗi sáng
47. 毎日 (まいにち) | Mỗi phút | Mỗi giờ | Mỗi tháng | Mỗi ngày
48. 行きます (いきます) | Ở lại | Đến | Về | Đi
49. 来ます (きます) | Đi | Chạy | Nhảy | Đến
50. 帰ります (かえります) | Đến | Đi | Đứng | Về
51. 食べます (たべます) | Uống | Nghĩ | Ngủ | Ăn
52. 飲みます (のみます) | Nói | Ăn | Hát | Uống
53. 吸います (すいます) | Nếm | Thổi | Ngửi | Hút
54. 見ます (みます) | Nói | Viết | Nghe | Nhìn
55. 聞きます (ききます) | Đọc | Chạy | Nhìn | Nghe
56. 読みます (よみます) | Xóa | Viết | Vẽ | Đọc
57. 書きます (かきます) | Nhìn | Đọc | Nghe | Viết
58. 買います (かいまず) | Cho | Bán | Nhận | Mua
59. 撮ります (とります) | Dán | Vẽ | Cắt | Chụp (ảnh)
60. 会います (あいます) | Chia tay | Nhớ | Quên | Gặp gỡ
61. 切ります (きります) | Dán | Mở | Gấp | Cắt
62. 送ります (おくります) | Nhận | Vứt | Giữ | Gửi
63. あげます (あげます) | Mượn | Trả | Lấy | Cho/Tặng
64. もらいます (もらいます) | Mất | Cho | Tìm | Nhận
65. 貸します (かします) | Mua | Bán | Mượn | Cho mượn
66. 借ります (かりる) | Trả | Cho mượn | Thuê | Mượn
67. 教えます (おしえます) | Học | Quên | Giấu | Dạy/Chỉ bảo
68. 習います (ならいます) | Chơi | Dạy | Nghỉ | Học tập
69. 手 (て) | Lưng | Đầu | Chân | Tay
